Dataset,Channel,Sensing Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
bciiii_2,F5,Bernoulli,BPDN,11.69537134744032,0.1169537134744032,8.66987089108192,4.164785861968994
bciiii_2,F3,Bernoulli,BPDN,7.269527600726297,0.07269527600726297,10.608258270220006,4.164785861968994
bciiii_2,F1,Bernoulli,BPDN,10.919031916929143,0.10919031916929144,8.822310984878976,4.164785861968994
bciiii_2,Fz,Bernoulli,BPDN,11.124360698429687,0.11124360698429687,8.562090219128988,4.164785861968994
bciiii_2,F2,Bernoulli,BPDN,11.247738888942557,0.11247738888942557,8.582273431457569,4.164785861968994
bciiii_2,F4,Bernoulli,BPDN,10.180754628692103,0.10180754628692103,9.230896406635868,4.164785861968994
bciiii_2,F6,Bernoulli,BPDN,9.507069902094853,0.09507069902094854,9.583190448182151,4.164785861968994
bciiii_2,F8,Bernoulli,BPDN,3.4461265426102163,0.034461265426102165,14.336374188205061,4.164785861968994
bciiii_2,FT7,Bernoulli,BPDN,21.355044990563314,0.21355044990563316,5.915715476841462,4.164785861968994
bciiii_2,FT8,Bernoulli,BPDN,13.328838231082324,0.13328838231082324,10.50414998127706,4.164785861968994
bciiii_2,T7,Bernoulli,BPDN,30.511779215837905,0.30511779215837903,4.710616615432851,4.164785861968994
bciiii_2,T8,Bernoulli,BPDN,32.7354772520822,0.327354772520822,3.344829890479597,4.164785861968994
bciiii_2,T9,Bernoulli,BPDN,32.210419223665745,0.3221041922366574,5.221112522004651,4.164785861968994
bciiii_2,T10,Bernoulli,BPDN,14.341335498106567,0.14341335498106567,7.759884396793826,4.164785861968994
bciiii_2,TP7,Bernoulli,BPDN,43.04719300292577,0.43047193002925777,2.26942115892365,4.164785861968994
bciiii_2,TP8,Bernoulli,BPDN,28.344762086219006,0.28344762086219005,5.735737206336847,4.164785861968994
bciiii_2,P7,Bernoulli,BPDN,17.502284195819886,0.17502284195819887,6.47959226231913,4.164785861968994
bciiii_2,P5,Bernoulli,BPDN,15.07339953198514,0.1507339953198514,7.186319179675575,4.164785861968994
bciiii_2,P3,Bernoulli,BPDN,16.784653174387554,0.16784653174387554,6.61746022180827,4.164785861968994
bciiii_2,P1,Bernoulli,BPDN,21.192164088868203,0.21192164088868204,5.5862824110319025,4.164785861968994
bciiii_2,Pz,Bernoulli,BPDN,16.587641968424222,0.16587641968424222,6.6888909672833865,4.164785861968994
bciiii_2,P2,Bernoulli,BPDN,11.089356510339158,0.11089356510339157,9.385961713356558,4.164785861968994
bciiii_2,P4,Bernoulli,BPDN,19.49984660612102,0.1949984660612102,6.276267133081223,4.164785861968994
bciiii_2,P6,Bernoulli,BPDN,20.728708645749972,0.20728708645749971,5.7816744120353825,4.164785861968994
bciiii_2,P8,Bernoulli,BPDN,17.692991161709777,0.17692991161709776,7.054404621126789,4.164785861968994
bciiii_2,PO7,Bernoulli,BPDN,20.954107192509632,0.2095410719250963,5.2472178744327795,4.164785861968994
bciiii_2,PO3,Bernoulli,BPDN,20.88022865268729,0.2088022865268729,5.521755565861827,4.164785861968994
bciiii_2,POz,Bernoulli,BPDN,17.786066838053905,0.17786066838053904,6.210157298693923,4.164785861968994
bciiii_2,PO4,Bernoulli,BPDN,17.66750545740923,0.1766750545740923,6.53271673951201,4.164785861968994
bciiii_2,PO8,Bernoulli,BPDN,16.634568453758263,0.16634568453758264,9.49762957834523,4.164785861968994
bciiii_2,O1,Bernoulli,BPDN,25.413094272904214,0.25413094272904213,4.632153827851955,4.164785861968994
bciiii_2,Oz,Bernoulli,BPDN,23.284643203140874,0.23284643203140873,6.823112162020105,4.164785861968994
bciiii_2,O2,Bernoulli,BPDN,25.630329886897112,0.25630329886897113,4.64393833250965,4.164785861968994
bciiii_2,Iz,Bernoulli,BPDN,17.231972903525484,0.17231972903525486,6.522095577786317,4.164785861968994
bciiii_2,FC5,Bernoulli,BPDN,27.94948656630304,0.2794948656630304,4.319251679121505,3.6540043354034424
bciiii_2,FC3,Bernoulli,BPDN,33.83292935573146,0.33832929355731456,3.6817259220671765,3.6540043354034424
bciiii_2,FC1,Bernoulli,BPDN,32.048624249555715,0.3204862424955572,3.90020077504159,3.6540043354034424
bciiii_2,FCz,Bernoulli,BPDN,30.00353469684277,0.3000353469684277,4.4981529507528375,3.6540043354034424
bciiii_2,FC2,Bernoulli,BPDN,28.40828931170123,0.2840828931170123,5.2401486850905075,3.6540043354034424
bciiii_2,FC4,Bernoulli,BPDN,22.69207837457125,0.22692078374571248,6.216728508051686,3.6540043354034424
bciiii_2,FC6,Bernoulli,BPDN,25.197171231505926,0.25197171231505927,5.00600164247121,3.6540043354034424
bciiii_2,C5,Bernoulli,BPDN,30.009740929190492,0.3000974092919049,4.6628978349250385,3.6540043354034424
bciiii_2,C3,Bernoulli,BPDN,30.03558370753097,0.3003558370753097,4.552771744209484,3.6540043354034424
bciiii_2,C1,Bernoulli,BPDN,34.7415673711575,0.347415673711575,3.903789584587703,3.6540043354034424
bciiii_2,Cz,Bernoulli,BPDN,25.5994570000605,0.255994570000605,5.063776719371781,3.6540043354034424
bciiii_2,C2,Bernoulli,BPDN,26.164634370109713,0.26164634370109713,5.546010244595761,3.6540043354034424
bciiii_2,C4,Bernoulli,BPDN,31.96411625306881,0.3196411625306881,5.1882261348632275,3.6540043354034424
bciiii_2,C6,Bernoulli,BPDN,31.63154006253083,0.31631540062530833,4.647644462228242,3.6540043354034424
bciiii_2,CP5,Bernoulli,BPDN,40.987686015514925,0.40987686015514924,2.6220881159437375,3.6540043354034424
bciiii_2,CP3,Bernoulli,BPDN,26.78841791815541,0.2678841791815541,5.901005938968052,3.6540043354034424
bciiii_2,CP1,Bernoulli,BPDN,32.79563374431847,0.32795633744318475,4.477497565462532,3.6540043354034424
bciiii_2,CPz,Bernoulli,BPDN,26.117215735095282,0.26117215735095284,5.5829422709836525,3.6540043354034424
bciiii_2,CP2,Bernoulli,BPDN,28.78993897634423,0.2878993897634423,5.326582373406984,3.6540043354034424
bciiii_2,CP4,Bernoulli,BPDN,17.660486904515516,0.17660486904515516,7.154937300480783,3.6540043354034424
bciiii_2,CP6,Bernoulli,BPDN,16.310265121944383,0.16310265121944384,7.751437660761945,3.6540043354034424
bciiii_2,Fp1,Bernoulli,BPDN,27.344370811187808,0.27344370811187807,8.312086958841139,3.6540043354034424
bciiii_2,Fpz,Bernoulli,BPDN,26.81135149704799,0.2681135149704799,7.45935983708097,3.6540043354034424
bciiii_2,Fp2,Bernoulli,BPDN,24.85896471357281,0.2485896471357281,9.202452820306334,3.6540043354034424
bciiii_2,AF7,Bernoulli,BPDN,14.01557333146443,0.14015573331464432,7.521314978817556,3.6540043354034424
bciiii_2,AF3,Bernoulli,BPDN,25.763958599992304,0.25763958599992304,4.6458484838966365,3.6540043354034424
bciiii_2,AFz,Bernoulli,BPDN,31.812773407044602,0.31812773407044603,3.5773501935665775,3.6540043354034424
bciiii_2,AF4,Bernoulli,BPDN,17.166270343185587,0.17166270343185588,6.608547363617047,3.6540043354034424
bciiii_2,AF8,Bernoulli,BPDN,17.268370337928072,0.1726837033792807,7.211948851986709,3.6540043354034424
bciiii_2,F7,Bernoulli,BPDN,6.661349976636542,0.06661349976636542,12.96416505907074,3.6540043354034424
bciiii_2,F5,Bernoulli,BPDN,23.2361647263777,0.232361647263777,5.763203355343897,3.6540043354034424
bciiii_2,F3,Bernoulli,BPDN,36.539014924473754,0.36539014924473756,3.3100918131456054,3.6540043354034424
bciiii_2,F1,Bernoulli,BPDN,26.18433146921882,0.2618433146921882,4.658696699309005,3.6540043354034424
bciiii_2,Fz,Bernoulli,BPDN,26.04085996565989,0.2604085996565989,4.754943311398367,3.6540043354034424
bciiii_2,F2,Bernoulli,BPDN,27.126068743924325,0.27126068743924325,4.573325583669307,3.6540043354034424
bciiii_2,F4,Bernoulli,BPDN,12.962097920988795,0.12962097920988794,8.259283416064752,3.6540043354034424
bciiii_2,F6,Bernoulli,BPDN,20.742332239585913,0.20742332239585914,7.112501625396602,3.6540043354034424
bciiii_2,F8,Bernoulli,BPDN,10.796349144251034,0.10796349144251033,9.826359380988372,3.6540043354034424
bciiii_2,FT7,Bernoulli,BPDN,18.82755137516279,0.1882755137516279,6.473189719226228,3.6540043354034424
bciiii_2,FT8,Bernoulli,BPDN,34.60952967139935,0.3460952967139935,4.665650331559935,3.6540043354034424
bciiii_2,T7,Bernoulli,BPDN,48.97160886064811,0.48971608860648114,1.3854559477466768,3.6540043354034424
bciiii_2,T8,Bernoulli,BPDN,54.04757754492169,0.5404757754492169,2.055430207113247,3.6540043354034424
bciiii_2,T9,Bernoulli,BPDN,40.97854710492227,0.4097854710492227,2.934602170127176,3.6540043354034424
bciiii_2,T10,Bernoulli,BPDN,5.336405976996354,0.05336405976996354,12.532157090277085,3.6540043354034424
bciiii_2,TP7,Bernoulli,BPDN,49.630715770763736,0.4963071577076374,3.845118289797848,3.6540043354034424
bciiii_2,TP8,Bernoulli,BPDN,13.762731903935983,0.13762731903935982,9.090440372455292,3.6540043354034424
bciiii_2,P7,Bernoulli,BPDN,21.253773315551296,0.21253773315551297,8.171319588697564,3.6540043354034424
bciiii_2,P5,Bernoulli,BPDN,35.027434036349916,0.35027434036349914,5.413268989886165,3.6540043354034424
bciiii_2,P3,Bernoulli,BPDN,27.7326264879375,0.277326264879375,5.723891409542448,3.6540043354034424
bciiii_2,P1,Bernoulli,BPDN,25.918332793073766,0.2591833279307377,5.8085727936151805,3.6540043354034424
bciiii_2,Pz,Bernoulli,BPDN,23.771820391554886,0.23771820391554888,6.424676961581424,3.6540043354034424
bciiii_2,P2,Bernoulli,BPDN,26.123890588222597,0.261238905882226,4.904368070221024,3.6540043354034424
bciiii_2,P4,Bernoulli,BPDN,17.831983119014033,0.17831983119014033,6.792096037584255,3.6540043354034424
bciiii_2,P6,Bernoulli,BPDN,19.343917112029388,0.19343917112029388,6.225808524504549,3.6540043354034424
bciiii_2,P8,Bernoulli,BPDN,27.382859773859913,0.27382859773859913,7.046746312458102,3.6540043354034424
bciiii_2,PO7,Bernoulli,BPDN,23.39225951472219,0.2339225951472219,7.303471558807874,3.6540043354034424
bciiii_2,PO3,Bernoulli,BPDN,27.611834265482933,0.2761183426548293,6.265944117651234,3.6540043354034424
bciiii_2,POz,Bernoulli,BPDN,23.84511625506915,0.23845116255069151,6.993419761686567,3.6540043354034424
bciiii_2,PO4,Bernoulli,BPDN,22.41357877954453,0.2241357877954453,7.149754769423461,3.6540043354034424
bciiii_2,PO8,Bernoulli,BPDN,19.132326760591965,0.19132326760591967,6.36617938672821,3.6540043354034424
bciiii_2,O1,Bernoulli,BPDN,21.486327978712144,0.21486327978712144,5.806622036233469,3.6540043354034424
bciiii_2,Oz,Bernoulli,BPDN,19.59259160385382,0.19592591603853818,6.921074087438322,3.6540043354034424
bciiii_2,O2,Bernoulli,BPDN,11.519410165105185,0.11519410165105184,9.370347929437441,3.6540043354034424
bciiii_2,Iz,Bernoulli,BPDN,31.244854387130445,0.31244854387130444,4.104889609391865,3.6540043354034424
chbmit,FP1-F7,Undersampled,OMP,93.47180379631718,0.9347180379631718,1.338550517906591,0.5139458179473877
chbmit,F7-T7,Undersampled,OMP,132.86008894262167,1.3286008894262167,0.20383622050234168,0.5139458179473877
chbmit,T7-P7,Undersampled,OMP,125.90749399403092,1.2590749399403092,0.9427390539813931,0.5139458179473877
chbmit,P7-O1,Undersampled,OMP,61.62957056558933,0.6162957056558933,3.3971456883241977,0.5139458179473877
chbmit,FP1-F3,Undersampled,OMP,84.54176264454901,0.8454176264454901,2.327254570985081,0.5139458179473877
chbmit,F3-C3,Undersampled,OMP,56.98946214080149,0.569894621408015,3.758613270662785,0.5139458179473877
chbmit,C3-P3,Undersampled,OMP,46.875321655992025,0.46875321655992025,3.825659428398827,0.5139458179473877
chbmit,P3-O1,Undersampled,OMP,77.4931596575892,0.7749315965758921,3.028256642137852,0.5139458179473877
chbmit,FP2-F4,Undersampled,OMP,24.530123089823576,0.24530123089823574,6.060163335676545,0.5139458179473877
chbmit,F4-C4,Undersampled,OMP,26.004293394162083,0.2600429339416208,6.146082071102914,0.5139458179473877
chbmit,C4-P4,Undersampled,OMP,83.84453597333301,0.8384453597333301,2.1753712412454576,0.5139458179473877
chbmit,P4-O2,Undersampled,OMP,88.87581679972179,0.8887581679972179,1.810083286516472,0.5139458179473877
chbmit,FP2-F8,Undersampled,OMP,67.42370884503967,0.6742370884503968,2.291114693934198,0.5139458179473877
chbmit,F8-T8,Undersampled,OMP,96.19911014719675,0.9619911014719675,1.367986219401887,0.5139458179473877
chbmit,T8-P8,Undersampled,OMP,51.24465077253855,0.5124465077253855,3.5314963495740193,0.5139458179473877
chbmit,P8-O2,Undersampled,OMP,157.98082668840797,1.5798082668840796,-0.6002898849742271,0.5139458179473877
chbmit,FZ-CZ,Undersampled,OMP,162.14608639503635,1.6214608639503634,0.3039455712181902,0.5139458179473877
chbmit,CZ-PZ,Undersampled,OMP,80.8632796589551,0.8086327965895509,2.605371235189522,0.5139458179473877
chbmit,P7-T7,Undersampled,OMP,125.90749399403076,1.2590749399403076,0.9400431269217577,0.5139458179473877
chbmit,T7-FT9,Undersampled,OMP,122.78004459978666,1.2278004459978666,0.41434888950724696,0.5139458179473877
chbmit,FT9-FT10,Undersampled,OMP,64.07451280912838,0.6407451280912838,2.3759864854699613,0.5139458179473877
chbmit,FT10-T8,Undersampled,OMP,135.74403417572688,1.357440341757269,-0.1075725023110854,0.5139458179473877
chbmit,FP1-F7,Undersampled,OMP,3.004491393968363,0.03004491393968363,15.348173132222364,0.5303807258605957
chbmit,F7-T7,Undersampled,OMP,8.869650805753333,0.08869650805753333,11.096136177265969,0.5303807258605957
chbmit,T7-P7,Undersampled,OMP,72.54468804559214,0.7254468804559214,2.6889010344713915,0.5303807258605957
chbmit,P7-O1,Undersampled,OMP,53.09361968620586,0.5309361968620586,4.272658676169062,0.5303807258605957
chbmit,FP1-F3,Undersampled,OMP,6.016466150655705,0.06016466150655705,12.226943638567631,0.5303807258605957
chbmit,F3-C3,Undersampled,OMP,40.925985231240794,0.40925985231240797,4.649887218904482,0.5303807258605957
chbmit,C3-P3,Undersampled,OMP,22.96447884529886,0.2296447884529886,7.338543548939343,0.5303807258605957
chbmit,P3-O1,Undersampled,OMP,25.173466975108415,0.25173466975108416,7.250308924975442,0.5303807258605957
chbmit,FP2-F4,Undersampled,OMP,56.66180729321222,0.5666180729321222,3.883562677175623,0.5303807258605957
chbmit,F4-C4,Undersampled,OMP,65.3856231700376,0.6538562317003761,2.905513601477913,0.5303807258605957
chbmit,C4-P4,Undersampled,OMP,4.672017753591057,0.046720177535910574,13.392541070893992,0.5303807258605957
chbmit,P4-O2,Undersampled,OMP,35.442970572295536,0.35442970572295535,5.373822188871083,0.5303807258605957
chbmit,FP2-F8,Undersampled,OMP,26.185902700696523,0.26185902700696523,6.841872026984919,0.5303807258605957
chbmit,F8-T8,Undersampled,OMP,50.36761731717364,0.5036761731717364,4.079734978773976,0.5303807258605957
chbmit,T8-P8,Undersampled,OMP,2.14077442163606,0.0214077442163606,16.820410969863836,0.5303807258605957
chbmit,P8-O2,Undersampled,OMP,26.078007786200956,0.2607800778620096,6.921664537526637,0.5303807258605957
chbmit,FZ-CZ,Undersampled,OMP,60.7366821763159,0.607366821763159,2.863687530715309,0.5303807258605957
chbmit,CZ-PZ,Undersampled,OMP,113.72541963269846,1.1372541963269847,1.4586576328045928,0.5303807258605957
chbmit,P7-T7,Undersampled,OMP,72.54468804559203,0.7254468804559202,2.680533481495461,0.5303807258605957
chbmit,T7-FT9,Undersampled,OMP,52.70342018707559,0.5270342018707559,4.219024808130083,0.5303807258605957
chbmit,FT9-FT10,Undersampled,OMP,1.9416851084167992,0.01941685108416799,17.23528369386583,0.5303807258605957
chbmit,FT10-T8,Undersampled,OMP,38.56239007306068,0.3856239007306068,4.60749845830092,0.5303807258605957
chbmit,FP1-F7,Undersampled,OMP,124.39417702392205,1.2439417702392206,1.2778959833628862,0.4770016670227051
chbmit,F7-T7,Undersampled,OMP,121.51071651786512,1.2151071651786511,1.2280801234948022,0.4770016670227051
chbmit,T7-P7,Undersampled,OMP,157.01857858885444,1.5701857858885444,0.46277999452913376,0.4770016670227051
chbmit,P7-O1,Undersampled,OMP,51.68832409644145,0.5168832409644145,3.965553047292127,0.4770016670227051
chbmit,FP1-F3,Undersampled,OMP,112.91929529994013,1.1291929529994014,1.5397037961952065,0.4770016670227051
chbmit,F3-C3,Undersampled,OMP,79.20374473922303,0.7920374473922303,2.5780708413365945,0.4770016670227051
chbmit,C3-P3,Undersampled,OMP,64.21880323385444,0.6421880323385444,3.261341108611875,0.4770016670227051
chbmit,P3-O1,Undersampled,OMP,51.14904084698235,0.5114904084698235,3.0452985186408683,0.4770016670227051
chbmit,FP2-F4,Undersampled,OMP,38.432934465317686,0.38432934465317686,4.935919840640352,0.4770016670227051
chbmit,F4-C4,Undersampled,OMP,33.02989425424247,0.3302989425424247,5.2772314503537965,0.4770016670227051
chbmit,C4-P4,Undersampled,OMP,150.02208737700315,1.5002208737700315,0.7226711219238852,0.4770016670227051
chbmit,P4-O2,Undersampled,OMP,119.91673611761571,1.199167361176157,0.3347559398158745,0.4770016670227051
chbmit,FP2-F8,Undersampled,OMP,53.47805679854957,0.5347805679854957,4.064867490562819,0.4770016670227051
chbmit,F8-T8,Undersampled,OMP,33.44414023729214,0.33444140237292136,5.399872461526791,0.4770016670227051
chbmit,T8-P8,Undersampled,OMP,121.82124552550209,1.2182124552550209,1.1574283486193995,0.4770016670227051
chbmit,P8-O2,Undersampled,OMP,50.26787313876555,0.5026787313876555,2.9847239897960454,0.4770016670227051
chbmit,FZ-CZ,Undersampled,OMP,61.336456349766046,0.6133645634976604,3.4982442368894846,0.4770016670227051
chbmit,CZ-PZ,Undersampled,OMP,57.021184738678734,0.5702118473867873,3.8654763719755936,0.4770016670227051
chbmit,P7-T7,Undersampled,OMP,157.01857858885376,1.5701857858885375,0.46289394721004884,0.4770016670227051
chbmit,T7-FT9,Undersampled,OMP,112.1082481457406,1.121082481457406,0.4049085318713366,0.4770016670227051
chbmit,FT9-FT10,Undersampled,OMP,54.88843938816124,0.5488843938816124,3.6013018373466137,0.4770016670227051
chbmit,FT10-T8,Undersampled,OMP,90.39688961452546,0.9039688961452547,1.941331956204984,0.4770016670227051
chbmit,FP1-F7,Undersampled,OMP,156.15805790608835,1.5615805790608834,0.4585693775216659,0.49918222427368164
chbmit,F7-T7,Undersampled,OMP,124.42713902750438,1.2442713902750437,1.0228792450217734,0.49918222427368164
chbmit,T7-P7,Undersampled,OMP,103.86081758027508,1.0386081758027508,0.8958552401677169,0.49918222427368164
chbmit,P7-O1,Undersampled,OMP,58.696194219242734,0.5869619421924274,3.3485017212833617,0.49918222427368164
chbmit,FP1-F3,Undersampled,OMP,146.94480614559123,1.4694480614559122,0.48971405309388644,0.49918222427368164
chbmit,F3-C3,Undersampled,OMP,99.7160558053579,0.997160558053579,2.1655270005580594,0.49918222427368164
chbmit,C3-P3,Undersampled,OMP,34.53588245527682,0.3453588245527682,5.084303397254296,0.49918222427368164
chbmit,P3-O1,Undersampled,OMP,46.422844615933045,0.46422844615933045,3.723792719421377,0.49918222427368164
chbmit,FP2-F4,Undersampled,OMP,32.60654754692606,0.3260654754692606,4.811590854750318,0.49918222427368164
chbmit,F4-C4,Undersampled,OMP,18.594297297009042,0.18594297297009044,7.558539006230691,0.49918222427368164
chbmit,C4-P4,Undersampled,OMP,158.48909263004788,1.584890926300479,0.1720660025077852,0.49918222427368164
chbmit,P4-O2,Undersampled,OMP,147.8538068009363,1.478538068009363,0.5746760837017499,0.49918222427368164
chbmit,FP2-F8,Undersampled,OMP,49.274836650129814,0.49274836650129816,4.457513680840908,0.49918222427368164
chbmit,F8-T8,Undersampled,OMP,50.99782249097166,0.5099782249097166,3.8955032062067874,0.49918222427368164
chbmit,T8-P8,Undersampled,OMP,114.5336567402842,1.145336567402842,1.054904135849812,0.49918222427368164
chbmit,P8-O2,Undersampled,OMP,164.6587751481023,1.6465877514810232,0.1697916611305493,0.49918222427368164
chbmit,FZ-CZ,Undersampled,OMP,125.70490495702951,1.257049049570295,0.4212054161503227,0.49918222427368164
chbmit,CZ-PZ,Undersampled,OMP,64.0295949779704,0.640295949779704,3.902174472263349,0.49918222427368164
chbmit,P7-T7,Undersampled,OMP,103.86081758027548,1.0386081758027548,0.8972450385531817,0.49918222427368164
chbmit,T7-FT9,Undersampled,OMP,95.34495528518012,0.9534495528518012,0.4629497214154851,0.49918222427368164
chbmit,FT9-FT10,Undersampled,OMP,53.0982056722883,0.530982056722883,3.9034326996128565,0.49918222427368164
chbmit,FT10-T8,Undersampled,OMP,171.84017618577442,1.7184017618577443,0.0620873029016292,0.49918222427368164
chbmit,FP1-F7,Undersampled,OMP,69.54011452090856,0.6954011452090856,3.2639793737946032,0.5197105407714844
chbmit,F7-T7,Undersampled,OMP,7.2968259964616475,0.07296825996461648,11.543624692299872,0.5197105407714844
chbmit,T7-P7,Undersampled,OMP,6.897818439149868,0.06897818439149868,11.683041929365563,0.5197105407714844
chbmit,P7-O1,Undersampled,OMP,7.0912455859292125,0.07091245585929212,11.566202150877976,0.5197105407714844
chbmit,FP1-F3,Undersampled,OMP,58.878829817894726,0.5887882981789473,3.5832764003405595,0.5197105407714844
chbmit,F3-C3,Undersampled,OMP,20.243145564835743,0.20243145564835743,7.496334610477879,0.5197105407714844
chbmit,C3-P3,Undersampled,OMP,6.982856989732592,0.06982856989732592,11.612558970003475,0.5197105407714844
chbmit,P3-O1,Undersampled,OMP,7.587948519710109,0.07587948519710108,11.567946619164253,0.5197105407714844
chbmit,FP2-F4,Undersampled,OMP,4.066420631219309,0.040664206312193085,13.981474155282063,0.5197105407714844
chbmit,F4-C4,Undersampled,OMP,3.5712932469268814,0.035712932469268814,14.880179401053093,0.5197105407714844
chbmit,C4-P4,Undersampled,OMP,8.635337590898873,0.08635337590898873,10.812041421948484,0.5197105407714844
chbmit,P4-O2,Undersampled,OMP,6.823285998291706,0.06823285998291706,11.923675374637039,0.5197105407714844
chbmit,FP2-F8,Undersampled,OMP,6.967094927640721,0.06967094927640721,11.7770855157217,0.5197105407714844
chbmit,F8-T8,Undersampled,OMP,7.4108864446160005,0.07410886444616001,11.464946174391471,0.5197105407714844
chbmit,T8-P8,Undersampled,OMP,14.864443820649212,0.14864443820649212,8.458392920446776,0.5197105407714844
chbmit,P8-O2,Undersampled,OMP,18.563077041365155,0.18563077041365153,7.48249796707003,0.5197105407714844
chbmit,FZ-CZ,Undersampled,OMP,10.385467058817138,0.10385467058817138,9.878418414864278,0.5197105407714844
chbmit,CZ-PZ,Undersampled,OMP,9.691686042125443,0.09691686042125443,10.51145727885665,0.5197105407714844
chbmit,P7-T7,Undersampled,OMP,6.897818439150005,0.06897818439150005,11.677285105245247,0.5197105407714844
chbmit,T7-FT9,Undersampled,OMP,17.17286146439553,0.1717286146439553,7.882526424688322,0.5197105407714844
chbmit,FT9-FT10,Undersampled,OMP,6.381363691347882,0.06381363691347883,12.090180755862967,0.5197105407714844
chbmit,FT10-T8,Undersampled,OMP,16.07785211689732,0.16077852116897318,8.404696497241057,0.5197105407714844
chbmit,FP1-F7,Undersampled,OMP,67.31755537733657,0.6731755537733658,3.0312439878996695,0.4935903549194336
chbmit,F7-T7,Undersampled,OMP,8.91939130734101,0.0891939130734101,10.955685025623472,0.4935903549194336
chbmit,T7-P7,Undersampled,OMP,4.647607889762698,0.046476078897626984,13.45168724600011,0.4935903549194336
chbmit,P7-O1,Undersampled,OMP,12.819890345181713,0.12819890345181714,9.458601023157861,0.4935903549194336
chbmit,FP1-F3,Undersampled,OMP,43.90091806756807,0.4390091806756807,4.494696303142068,0.4935903549194336
chbmit,F3-C3,Undersampled,OMP,23.219319343824154,0.23219319343824155,6.97938491576719,0.4935903549194336
chbmit,C3-P3,Undersampled,OMP,7.625372199824451,0.07625372199824451,11.29423420600748,0.4935903549194336
chbmit,P3-O1,Undersampled,OMP,21.384626136454763,0.21384626136454762,7.330328198628065,0.4935903549194336
chbmit,FP2-F4,Undersampled,OMP,6.496916136117216,0.06496916136117216,12.001500630550936,0.4935903549194336
chbmit,F4-C4,Undersampled,OMP,10.627386791888403,0.10627386791888403,9.742605184018485,0.4935903549194336
chbmit,C4-P4,Undersampled,OMP,19.31089665971551,0.1931089665971551,7.612448125456038,0.4935903549194336
chbmit,P4-O2,Undersampled,OMP,12.687876550726083,0.12687876550726082,9.321738537786583,0.4935903549194336
chbmit,FP2-F8,Undersampled,OMP,10.383125158689216,0.10383125158689216,9.982375661789403,0.4935903549194336
chbmit,F8-T8,Undersampled,OMP,12.74737216327742,0.1274737216327742,8.938203850729003,0.4935903549194336
chbmit,T8-P8,Undersampled,OMP,7.3128342599340295,0.0731283425993403,11.497962459002158,0.4935903549194336
chbmit,P8-O2,Undersampled,OMP,14.269753346459158,0.14269753346459157,9.168249727316812,0.4935903549194336
chbmit,FZ-CZ,Undersampled,OMP,6.186925527536498,0.06186925527536498,12.32786086661664,0.4935903549194336
chbmit,CZ-PZ,Undersampled,OMP,11.818749554943539,0.11818749554943539,9.550152726036426,0.4935903549194336
chbmit,P7-T7,Undersampled,OMP,4.647607889762739,0.04647607889762739,13.453041556635624,0.4935903549194336
chbmit,T7-FT9,Undersampled,OMP,11.564423538596433,0.11564423538596433,9.863481170850019,0.4935903549194336
chbmit,FT9-FT10,Undersampled,OMP,33.777347117003146,0.3377734711700314,5.578304638060837,0.4935903549194336
chbmit,FT10-T8,Undersampled,OMP,15.068036263635015,0.15068036263635015,8.58351844419478,0.4935903549194336
chbmit,FP1-F7,Undersampled,OMP,46.443786305072024,0.4644378630507202,4.644296049814174,0.4875297546386719
chbmit,F7-T7,Undersampled,OMP,77.40854166685443,0.7740854166685444,2.4521098710557916,0.4875297546386719
chbmit,T7-P7,Undersampled,OMP,137.27594293078093,1.3727594293078094,0.555193884843812,0.4875297546386719
chbmit,P7-O1,Undersampled,OMP,47.230135440390754,0.4723013544039075,3.8465939382639247,0.4875297546386719
chbmit,FP1-F3,Undersampled,OMP,30.547416130054867,0.30547416130054866,6.215328799287768,0.4875297546386719
chbmit,F3-C3,Undersampled,OMP,15.100952344996033,0.15100952344996033,8.843838850187007,0.4875297546386719
chbmit,C3-P3,Undersampled,OMP,28.147162389890422,0.28147162389890423,6.1259664139275145,0.4875297546386719
chbmit,P3-O1,Undersampled,OMP,22.316632220721946,0.22316632220721946,6.749043174621202,0.4875297546386719
chbmit,FP2-F4,Undersampled,OMP,21.983606199331053,0.21983606199331054,7.245960567869721,0.4875297546386719
chbmit,F4-C4,Undersampled,OMP,26.486201585394326,0.26486201585394326,6.43328035632684,0.4875297546386719
chbmit,C4-P4,Undersampled,OMP,50.91815041765053,0.5091815041765053,3.627527201712597,0.4875297546386719
chbmit,P4-O2,Undersampled,OMP,14.859069431648336,0.14859069431648336,8.363551573519413,0.4875297546386719
chbmit,FP2-F8,Undersampled,OMP,21.370117590836283,0.21370117590836285,7.171820600969006,0.4875297546386719
chbmit,F8-T8,Undersampled,OMP,64.29025025140169,0.6429025025140169,2.7117461460140113,0.4875297546386719
chbmit,T8-P8,Undersampled,OMP,90.7941214901885,0.9079412149018851,1.2873984054751668,0.4875297546386719
chbmit,P8-O2,Undersampled,OMP,31.43889934783828,0.3143889934783828,5.411646574862543,0.4875297546386719
chbmit,FZ-CZ,Undersampled,OMP,9.201604032637047,0.09201604032637047,10.70576280109644,0.4875297546386719
chbmit,CZ-PZ,Undersampled,OMP,6.019118782774024,0.060191187827740245,12.705359850531348,0.4875297546386719
chbmit,P7-T7,Undersampled,OMP,137.2759429307811,1.372759429307811,0.5546429832229831,0.4875297546386719
